TweetID,NoRetweets
805085,0
805086,2
805087,0
805088,0
805089,5
805090,0
805091,52
805092,6
805093,0
805094,0
805095,1
805096,0
805097,0
805098,141
805099,20
805100,0
805101,0
805102,524
805103,0
805104,2
805105,2
805106,2
805107,0
805108,0
805109,0
805110,51
805111,1
805112,0
805113,0
805114,92
805115,0
805116,0
805117,14
805118,0
805119,0
805120,12
805121,0
805122,7
805123,5
805124,1
805125,0
805126,5
805127,0
805128,7
805129,4
805130,0
805131,0
805132,0
805133,0
805134,0
805135,5
805136,0
805137,2
805138,0
805139,299
805140,0
805141,0
805142,0
805143,0
805144,0
805145,0
805146,0
805147,1
805148,0
805149,0
805150,1
805151,7
805152,1
805153,1
805154,7
805155,0
805156,0
805157,0
805158,1
805159,4
805160,56
805161,1
805162,2
805163,0
805164,0
805165,5
805166,1
805167,0
805168,0
805169,0
805170,134
805171,1
805172,4
805173,0
805174,0
805175,0
805176,0
805177,2
805178,1
805179,61
805180,46
805181,0
805182,2
805183,0
805184,0
805185,2
805186,4
805187,0
805188,0
805189,2
805190,7
805191,5
805192,0
805193,0
805194,0
805195,0
805196,0
805197,5
805198,5
805199,0
805200,0
805201,0
805202,0
805203,0
805204,0
805205,0
805206,7
805207,0
805208,0
805209,0
805210,0
805211,0
805212,6
805213,4
805214,0
805215,0
805216,0
805217,8
805218,0
805219,0
805220,61
805221,0
805222,4
805223,0
805224,842
805225,0
805226,0
805227,4
805228,0
805229,43
805230,0
805231,16
805232,0
805233,0
805234,18
805235,0
805236,1
805237,0
805238,0
805239,0
805240,11
805241,0
805242,0
805243,0
805244,0
805245,0
805246,0
805247,3
805248,0
805249,0
805250,0
805251,0
805252,5
805253,0
805254,4
805255,0
805256,0
805257,13
805258,0
805259,9
805260,2
805261,25
805262,4
805263,1
805264,0
805265,1
805266,0
805267,11
805268,0
805269,0
805270,0
805271,0
805272,0
805273,0
805274,0
805275,0
805276,0
805277,8
805278,0
805279,0
805280,3
805281,0
805282,2
805283,11
805284,0
805285,0
805286,0
805287,0
805288,4
805289,0
805290,16
805291,0
805292,0
805293,0
805294,0
805295,4
805296,0
805297,0
805298,7
805299,0
805300,0
805301,14
805302,0
805303,20
805304,2
805305,6
805306,0
805307,18
805308,1
805309,9
805310,0
805311,9
805312,0
805313,0
805314,0
805315,0
805316,20
805317,0
805318,2
805319,6
805320,10
805321,0
805322,0
805323,1
805324,0
805325,8
805326,0
805327,0
805328,10
805329,0
805330,0
805331,0
805332,0
805333,0
805334,0
805335,0
805336,0
805337,0
805338,0
805339,4
805340,4
805341,7
805342,0
805343,0
805344,0
805345,3
805346,0
805347,89
805348,0
805349,4
805350,0
805351,0
805352,0
805353,1
805354,0
805355,0
805356,0
805357,0
805358,0
805359,7
805360,0
805361,0
805362,3
805363,14
805364,0
805365,0
805366,0
805367,0
805368,2
805369,0
805370,0
805371,242
805372,5
805373,5
805374,6
805375,0
805376,1
805377,0
805378,0
805379,0
805380,0
805381,0
805382,5
805383,0
805384,0
805385,0
805386,0
805387,0
805388,3
805389,0
805390,0
805391,0
805392,7
805393,0
805394,0
805395,8
805396,6
805397,3
805398,2
805399,0
805400,32
805401,0
805402,0
805403,0
805404,0
805405,277
805406,0
805407,3
805408,0
805409,1
805410,13
805411,0
805412,34
805413,0
805414,0
805415,7
805416,0
805417,45
805418,2
805419,0
805420,49
805421,0
805422,3
805423,13
805424,0
805425,0
805426,2
805427,0
805428,0
805429,3
805430,7
805431,17
805432,0
805433,0
805434,53
805435,3
805436,0
805437,0
805438,0
805439,0
805440,3
805441,0
805442,8
805443,0
805444,49
805445,0
805446,0
805447,7
805448,0
805449,0
805450,6
805451,0
805452,0
805453,0
805454,0
805455,0
805456,4
805457,0
805458,37
805459,4
805460,0
805461,0
805462,4
805463,0
805464,0
805465,0
805466,31
805467,5
805468,115
805469,0
805470,0
805471,0
805472,2
805473,5
805474,0
805475,0
805476,0
805477,0
805478,0
805479,39
805480,19
805481,0
805482,0
805483,0
805484,0
805485,0
805486,0
805487,0
805488,0
805489,0
805490,173
805491,0
805492,6
805493,2
805494,5
805495,0
805496,0
805497,0
805498,8
805499,0
805500,10
805501,0
805502,0
805503,2
805504,0
805505,0
805506,0
805507,2
805508,4
805509,2
805510,5
805511,0
805512,0
805513,0
805514,0
805515,6
805516,7
805517,0
805518,0
805519,0
805520,4
805521,12
805522,0
805523,2
805524,0
805525,7
805526,1
805527,0
805528,0
805529,0
805530,0
805531,0
805532,0
805533,10
805534,0
805535,0
805536,4
805537,0
805538,0
805539,5
805540,0
805541,2
805542,0
805543,0
805544,0
805545,0
805546,61
805547,0
805548,0
805549,0
805550,0
805551,7
805552,44
805553,0
805554,0
805555,0
805556,0
805557,0
805558,0
805559,0
805560,0
805561,0
805562,0
805563,0
805564,0
805565,0
805566,0
805567,4
805568,0
805569,0
805570,0
805571,0
805572,0
805573,0
805574,10
805575,0
805576,0
805577,0
805578,0
805579,0
805580,0
805581,0
805582,2
805583,0
805584,0
805585,0
805586,0
805587,0
805588,0
805589,0
805590,4
805591,1
805592,0
805593,0
805594,0
805595,297
805596,1
805597,0
805598,0
805599,26
805600,0
805601,0
805602,0
805603,7
805604,0
805605,0
805606,0
805607,3
805608,0
805609,3
805610,0
805611,0
805612,3
805613,0
805614,0
805615,2
805616,1
805617,0
805618,0
805619,0
805620,0
805621,0
805622,0
805623,3
805624,0
805625,0
805626,4
805627,2
805628,4
805629,7
805630,0
805631,0
805632,0
805633,0
805634,0
805635,106
805636,0
805637,0
805638,0
805639,4
805640,0
805641,0
805642,7
805643,45
805644,0
805645,14
805646,0
805647,5
805648,272
805649,0
805650,0
805651,0
805652,3
805653,0
805654,0
805655,2
805656,67
805657,9
805658,0
805659,0
805660,0
805661,0
805662,1
805663,0
805664,0
805665,0
805666,0
805667,0
805668,0
805669,5
805670,0
805671,0
805672,2
805673,0
805674,5
805675,3
805676,3
805677,0
805678,25
805679,2
805680,0
805681,0
805682,0
805683,0
805684,0
805685,0
805686,2
805687,0
805688,0
805689,0
805690,6
805691,0
805692,0
805693,2
805694,0
805695,0
805696,0
805697,0
805698,2
805699,0
805700,4
805701,5
805702,0
805703,4
805704,4
805705,18
805706,0
805707,0
805708,0
805709,0
805710,0
805711,0
805712,0
805713,0
805714,0
805715,0
805716,0
805717,0
805718,0
805719,0
805720,0
805721,0
805722,2
805723,0
805724,0
805725,0
805726,2
805727,0
805728,1
805729,5
805730,0
805731,0
805732,22
805733,0
805734,0
805735,0
805736,1
805737,0
805738,0
805739,0
805740,0
805741,60
805742,0
805743,9
805744,0
805745,0
805746,0
805747,0
805748,5
805749,0
805750,0
805751,2
805752,4
805753,0
805754,9
805755,0
805756,0
805757,0
805758,16
805759,0
805760,0
805761,12
805762,0
805763,9
805764,6
805765,0
805766,0
805767,6
805768,0
805769,1
805770,2
805771,0
805772,0
805773,3
805774,13
805775,0
805776,0
805777,10
805778,0
805779,0
805780,4
805781,16
805782,0
805783,0
805784,5
805785,3
805786,0
805787,1
805788,0
805789,0
805790,23
805791,3
805792,0
805793,0
805794,0
805795,5
805796,0
805797,33
805798,0
805799,2
805800,33
805801,4
805802,2
805803,3
805804,1
805805,0
805806,0
805807,2
805808,0
805809,0
805810,7
805811,0
805812,0
805813,0
805814,5
805815,0
805816,0
805817,0
805818,0
805819,0
805820,0
805821,0
805822,0
805823,3
805824,0
805825,0
805826,0
805827,0
805828,0
805829,0
805830,0
805831,0
805832,3
805833,407
805834,2
805835,0
805836,446
805837,3
805838,0
805839,0
805840,9
805841,2
805842,0
805843,12
805844,0
805845,0
805846,0
805847,0
805848,2
805849,4
805850,3
805851,3
805852,0
805853,0
805854,0
805855,0
805856,3
805857,6
805858,0
805859,0
805860,0
805861,0
805862,0
805863,0
805864,0
805865,0
805866,0
805867,0
805868,0
805869,0
805870,0
805871,0
805872,0
805873,0
805874,3
805875,0
805876,0
805877,1
805878,8
805879,4
805880,0
805881,0
805882,0
805883,0
805884,0
805885,0
805886,0
805887,4
805888,0
805889,299
805890,0
805891,0
805892,0
805893,0
805894,0
805895,703
805896,10
805897,23
805898,3
805899,0
805900,0
805901,0
805902,0
805903,3
805904,0
805905,3
805906,0
805907,0
805908,0
805909,0
805910,0
805911,0
805912,101
805913,0
805914,2
805915,0
805916,1
805917,0
805918,12
805919,10
805920,0
805921,62
805922,3
805923,0
805924,0
805925,0
805926,0
805927,4
805928,0
805929,4
805930,0
805931,5
805932,0
805933,0
805934,0
805935,0
805936,0
805937,0
805938,12
805939,9
805940,3
805941,0
805942,0
805943,0
805944,9
805945,7
805946,3
805947,0
805948,0
805949,0
805950,0
805951,0
805952,0
805953,0
805954,5
805955,5
805956,0
805957,0
805958,0
805959,0
805960,0
805961,3
805962,0
805963,10
805964,0
805965,0
805966,0
805967,0
805968,0
805969,0
805970,2
805971,0
805972,0
805973,9
805974,4
805975,0
805976,0
805977,7
805978,0
805979,0
805980,0
805981,0
805982,6
805983,0
805984,0
805985,0
805986,0
805987,4
805988,1
805989,4
805990,0
805991,0
805992,0
805993,0
805994,0
805995,0
805996,29
805997,0
805998,0
805999,2
806000,0
806001,0
806002,0
806003,0
806004,0
806005,3
806006,0
806007,8
806008,0
806009,0
806010,1
806011,0
806012,0
806013,0
806014,0
806015,0
806016,0
806017,4
806018,2
806019,0
806020,0
806021,0
806022,0
806023,0
806024,2
806025,0
806026,28
806027,0
806028,0
806029,4
806030,1
806031,0
806032,0
806033,0
806034,3
806035,3
806036,2
806037,0
806038,0
806039,60
806040,0
806041,0
806042,0
806043,0
806044,9
806045,0
806046,0
806047,0
806048,0
806049,0
806050,0
806051,0
806052,1
806053,4
806054,3
806055,0
806056,0
806057,5
806058,0
806059,1
806060,0
806061,0
806062,0
806063,0
806064,12
806065,13
806066,0
806067,3
806068,25
806069,0
806070,0
806071,3
806072,0
806073,0
806074,0
806075,2
806076,1
806077,2
806078,0
806079,2
806080,0
806081,0
806082,0
806083,11
806084,0
806085,0
806086,3
806087,0
806088,0
806089,0
806090,797
806091,0
806092,0
806093,2
806094,15
806095,0
806096,20
806097,0
806098,0
806099,0
806100,9
806101,1
806102,0
806103,0
806104,0
806105,0
806106,0
806107,0
806108,0
806109,3
806110,2
806111,0
806112,0
806113,0
806114,0
806115,13
806116,5
806117,0
806118,8
806119,0
806120,0
806121,9
806122,1
806123,0
806124,52
806125,2
806126,0
806127,0
806128,0
806129,1
806130,6
806131,0
806132,0
806133,0
806134,4
806135,0
806136,0
806137,12
806138,0
806139,2
806140,0
806141,0
806142,0
806143,12
806144,13
806145,0
806146,0
806147,14
806148,5
806149,0
806150,1043
806151,0
806152,0
806153,1
806154,0
806155,0
806156,47
806157,11
806158,0
806159,2
806160,7
806161,2
806162,0
806163,7
806164,0
806165,4
806166,11
806167,11
806168,0
806169,0
806170,0
806171,0
806172,2
806173,0
806174,0
806175,8
806176,0
806177,9
806178,0
806179,6
806180,7
806181,0
806182,0
806183,0
806184,0
806185,0
806186,3
806187,-27
806188,5
806189,3
806190,15
806191,0
806192,0
806193,4
806194,0
806195,0
806196,20
806197,222
806198,0
806199,0
806200,0
806201,0
806202,1
806203,0
806204,0
806205,3
806206,12
806207,7
806208,1
806209,0
806210,56
806211,0
806212,0
806213,3
806214,0
806215,0
806216,11
806217,0
806218,0
806219,3
806220,0
806221,0
806222,0
806223,0
806224,0
806225,2
806226,0
806227,0
806228,0
806229,36
806230,0
806231,0
806232,3
806233,8
806234,1
806235,0
806236,4
806237,0
806238,6
806239,0
806240,0
806241,0
806242,0
806243,3
806244,0
806245,4
806246,1
806247,0
806248,0
806249,18
806250,8
806251,1207
806252,3
806253,0
806254,10
806255,0
806256,0
806257,0
806258,0
806259,7
806260,0
806261,0
806262,0
806263,0
806264,0
806265,0
806266,0
806267,18
806268,0
806269,0
806270,0
806271,0
806272,0
806273,0
806274,0
806275,1
806276,0
806277,0
806278,0
806279,0
806280,417
806281,0
806282,0
806283,0
806284,0
806285,0
806286,0
806287,5
806288,7
806289,0
806290,4
806291,0
806292,0
806293,0
806294,3
806295,14
806296,5
806297,3
806298,0
806299,1
806300,0
806301,0
806302,0
806303,0
806304,2
806305,44
806306,4
806307,0
806308,0
806309,0
806310,0
806311,0
806312,0
806313,0
806314,4
806315,0
806316,0
806317,301
806318,0
806319,2
806320,2
806321,0
806322,0
806323,0
806324,1
806325,0
806326,0
806327,0
806328,3
806329,2
806330,1
806331,0
806332,0
806333,0
806334,0
806335,0
806336,0
806337,119
806338,0
806339,0
806340,60
806341,0
806342,5
806343,56
806344,0
806345,0
806346,8
806347,0
806348,0
806349,0
806350,112
806351,0
806352,0
806353,4
806354,6
806355,0
806356,2
806357,0
806358,0
806359,0
806360,5
806361,0
806362,4
806363,0
806364,3
806365,0
806366,56
806367,0
806368,0
806369,0
806370,0
806371,0
806372,0
806373,0
806374,0
806375,0
806376,0
806377,0
806378,3
806379,0
806380,0
806381,0
806382,28
806383,0
806384,0
806385,6
806386,204
806387,0
806388,0
806389,0
806390,0
806391,0
806392,7
806393,0
806394,2
806395,0
806396,14
806397,18
806398,0
806399,0
806400,0
806401,0
806402,0
806403,0
806404,0
806405,0
806406,8
806407,2
806408,0
806409,4
806410,1
806411,47
806412,0
806413,0
806414,0
806415,32
806416,3
806417,0
806418,0
806419,6
806420,3
806421,0
806422,0
806423,0
806424,0
806425,2
806426,20
806427,0
806428,0
806429,13
806430,1
806431,0
806432,2
806433,0
806434,0
806435,0
806436,0
806437,219
806438,0
806439,0
806440,4
806441,1
806442,2
806443,0
806444,0
806445,6
806446,0
806447,3
806448,0
806449,0
806450,0
806451,58
806452,17
806453,0
806454,0
806455,0
806456,4
806457,5
806458,4
806459,0
806460,2
806461,0
806462,0
806463,0
806464,3
806465,0
806466,2
806467,0
806468,0
806469,0
806470,10
806471,0
806472,2
806473,3
806474,597
806475,0
806476,0
806477,7
806478,0
806479,6
806480,0
806481,0
806482,10
806483,0
806484,254
806485,0
806486,3
806487,0
806488,0
806489,28
806490,6
806491,0
806492,0
806493,0
806494,0
806495,0
806496,0
806497,67
806498,0
806499,0
806500,5
806501,14
806502,3
806503,0
806504,0
806505,3
806506,0
806507,0
806508,8
806509,0
806510,0
806511,0
806512,0
806513,0
806514,0
806515,0
806516,0
806517,0
806518,8
806519,0
806520,4
806521,0
806522,0
806523,0
806524,26
806525,0
806526,0
806527,0
806528,0
806529,0
806530,0
806531,0
806532,0
806533,10
806534,0
806535,1
806536,0
806537,0
806538,848
806539,0
806540,16
806541,0
806542,3
806543,0
806544,0
806545,3
806546,4
806547,0
806548,0
806549,0
806550,0
806551,0
806552,0
806553,0
806554,0
806555,1
806556,0
806557,0
806558,0
806559,1
806560,0
806561,0
806562,0
806563,0
806564,0
806565,0
806566,5
806567,19
806568,4
806569,3
806570,2
806571,0
806572,0
806573,0
806574,2
806575,18
806576,1
806577,0
806578,0
806579,38
806580,4
806581,0
806582,4
806583,10
806584,0
806585,0
806586,4
806587,1
806588,0
806589,0
806590,0
806591,9
806592,0
806593,0
806594,0
806595,35
806596,0
806597,4
806598,3
806599,0
806600,0
806601,0
806602,0
806603,0
806604,0
806605,0
806606,4
806607,0
806608,2
806609,1
806610,0
806611,0
806612,4
806613,0
806614,0
806615,0
806616,0
806617,2
806618,0
806619,4
806620,0
806621,0
806622,28
806623,1
806624,1
806625,0
806626,0
806627,0
806628,0
806629,57
806630,27
806631,0
806632,0
806633,0
806634,4
806635,0
806636,2
806637,8
806638,1
806639,0
806640,0
806641,0
806642,0
806643,9
806644,4
806645,143
806646,4
806647,6
806648,0
806649,0
806650,0
806651,0
806652,0
806653,5
806654,1
806655,10
806656,0
806657,111
806658,0
806659,0
806660,0
806661,0
806662,0
806663,5
806664,0
806665,0
806666,0
806667,0
806668,0
806669,0
806670,0
806671,0
806672,20
806673,3
806674,0
806675,0
806676,0
806677,35
806678,0
806679,0
806680,0
806681,2
806682,0
806683,0
806684,1
806685,5
806686,0
806687,0
806688,0
806689,0
806690,0
806691,0
806692,0
806693,0
806694,2
806695,100
806696,0
806697,0
806698,526
806699,0
806700,0
806701,3
806702,0
806703,0
806704,0
806705,0
806706,0
806707,0
806708,0
806709,0
806710,454
806711,0
806712,0
806713,1408
806714,2
806715,0
806716,0
806717,0
806718,1
806719,5
806720,2
806721,0
806722,0
806723,12
806724,8
806725,0
806726,8
806727,0
806728,0
806729,0
806730,0
806731,0
806732,0
806733,6
806734,0
806735,2
806736,0
806737,0
806738,0
806739,0
806740,0
806741,5
806742,12
806743,21
806744,0
806745,0
806746,0
806747,13
806748,0
806749,0
806750,0
806751,0
806752,0
806753,0
806754,106
806755,0
806756,10
806757,2
806758,0
806759,0
806760,0
806761,0
806762,0
806763,0
806764,0
806765,0
806766,0
806767,0
806768,0
806769,0
806770,16
806771,4
806772,0
806773,0
806774,2
806775,5
806776,0
806777,0
806778,2
806779,0
806780,19
806781,0
806782,0
806783,7
806784,4
806785,0
806786,0
806787,20
806788,11
806789,0
806790,0
806791,0
806792,0
806793,0
806794,0
806795,0
806796,0
806797,0
806798,0
806799,0
806800,0
806801,0
806802,3
806803,0
806804,0
806805,0
806806,2
806807,0
806808,0
806809,0
806810,0
806811,0
806812,0
806813,0
806814,0
806815,0
806816,1
806817,3
806818,0
806819,0
806820,0
806821,0
806822,0
806823,19
806824,0
806825,5
806826,0
806827,0
806828,0
806829,0
806830,0
806831,0
806832,0
806833,740
806834,0
806835,0
806836,0
806837,33
806838,0
806839,0
806840,6
806841,63
806842,0
806843,10
806844,0
806845,1
806846,0
806847,0
806848,0
806849,0
806850,0
806851,0
806852,5
806853,0
806854,0
806855,0
806856,2
806857,0
806858,0
806859,0
806860,2
806861,5
806862,316
806863,0
806864,0
806865,0
806866,0
806867,0
806868,0
806869,2
806870,467
806871,11
806872,4
806873,0
806874,0
806875,0
806876,3
806877,0
806878,0
806879,0
806880,0
806881,13
806882,0
806883,0
806884,0
806885,0
806886,4
806887,-5
806888,0
806889,0
806890,0
806891,2
806892,0
806893,0
806894,0
806895,20
806896,0
806897,0
806898,5
806899,0
806900,0
806901,0
806902,14
806903,0
806904,0
806905,1
806906,0
806907,0
806908,12
806909,0
806910,7
806911,4
806912,0
806913,0
806914,0
806915,3
806916,19
806917,8
806918,22
806919,0
806920,9
806921,0
806922,0
806923,7
806924,4
806925,0
806926,0
806927,19
806928,0
806929,9
806930,112
806931,0
806932,0
806933,0
806934,17
806935,0
806936,0
806937,2
806938,0
806939,0
806940,0
806941,0
806942,5
806943,0
806944,5
806945,9
806946,3
806947,0
806948,0
806949,5
806950,0
806951,0
806952,0
806953,0
806954,0
806955,0
806956,0
806957,7
806958,0
806959,0
806960,2
806961,0
806962,2
806963,0
806964,4
806965,0
806966,0
806967,1
806968,0
806969,3
806970,0
806971,0
806972,10
806973,0
806974,8
806975,0
806976,0
806977,0
806978,0
806979,0
806980,7
806981,0
806982,0
806983,0
806984,3
806985,0
806986,0
806987,0
806988,3
806989,0
806990,0
806991,2
806992,1
806993,0
806994,2
806995,0
806996,3
806997,0
806998,0
806999,0
807000,8
807001,3
807002,0
807003,945
807004,6
807005,0
807006,4
807007,0
807008,0
807009,0
807010,1
807011,17
807012,0
807013,0
807014,83
807015,0
807016,0
807017,0
807018,0
807019,0
807020,0
807021,1
807022,0
807023,0
807024,0
807025,0
807026,0
807027,0
807028,0
807029,0
807030,0
807031,4
807032,0
807033,0
807034,0
807035,4
807036,0
807037,59
807038,0
807039,0
807040,9
807041,0
807042,0
807043,17
807044,4
807045,0
807046,4
807047,0
807048,15
807049,0
807050,0
807051,5
807052,0
807053,0
807054,5
807055,2
807056,0
807057,0
807058,3
807059,0
807060,0
807061,0
807062,5
807063,0
807064,0
807065,0
807066,1
807067,3
807068,0
807069,0
807070,0
807071,0
807072,1
807073,0
807074,2
807075,0
807076,0
807077,0
807078,0
807079,3
807080,2
807081,6
807082,54
807083,2
807084,0
807085,0
807086,0
807087,0
807088,0
807089,9
807090,5
807091,16
807092,0
807093,0
807094,0
807095,0
807096,0
807097,0
807098,0
807099,0
807100,0
807101,20
807102,0
807103,0
807104,3
807105,4
807106,0
807107,-7
807108,0
807109,0
807110,0
807111,0
807112,1
807113,0
807114,0
807115,0
807116,0
807117,0
807118,3
807119,0
807120,0
807121,0
807122,0
807123,40
807124,0
807125,395
807126,19
807127,0
807128,0
807129,2
807130,1
807131,8
807132,0
807133,2
807134,0
807135,2
807136,4
807137,0
807138,0
807139,0
807140,0
807141,0
807142,0
807143,0
807144,0
807145,1
807146,0
807147,0
807148,0
807149,0
807150,0
807151,1
807152,0
807153,0
807154,3
807155,0
807156,0
807157,0
807158,20
807159,0
807160,155
807161,0
807162,0
807163,41
807164,4
807165,0
807166,38
807167,0
807168,0
807169,0
807170,0
807171,0
807172,3
807173,4
807174,1
807175,2
807176,0
807177,0
807178,0
807179,0
807180,0
807181,0
807182,0
807183,17
807184,1
807185,11
807186,4
807187,0
807188,0
807189,0
807190,0
807191,0
807192,0
807193,0
807194,0
807195,2
807196,0
807197,8
807198,0
807199,0
807200,0
807201,8
807202,160
807203,1
807204,0
807205,0
807206,0
807207,0
807208,1
807209,7
807210,3
807211,0
807212,0
807213,0
807214,0
807215,0
807216,3
807217,0
807218,0
807219,0
807220,0
807221,288
807222,0
807223,6
807224,0
807225,0
807226,0
807227,0
807228,29
807229,0
807230,0
807231,0
807232,0
807233,0
807234,0
807235,0
807236,0
807237,71
807238,26
807239,579
807240,0
807241,2
807242,0
807243,0
807244,4
807245,0
807246,2
807247,0
807248,0
807249,0
807250,10
807251,0
807252,5
807253,0
807254,0
807255,15
807256,5
807257,0
807258,2
807259,0
807260,11
807261,0
807262,0
807263,3
807264,0
807265,2
807266,3
807267,0
807268,0
807269,649
807270,16
807271,3
807272,0
807273,0
807274,11
807275,38
807276,0
807277,0
807278,0
807279,2
807280,2
807281,2
807282,1
807283,0
807284,0
807285,0
807286,0
807287,30
807288,2
807289,0
807290,0
807291,0
807292,0
807293,1
807294,0
807295,0
807296,0
807297,3
807298,0
807299,0
807300,3
807301,5
807302,4
807303,0
807304,0
807305,0
807306,21
807307,0
807308,0
807309,0
807310,10
807311,0
807312,3
807313,0
807314,0
807315,0
807316,0
807317,0
807318,6
807319,4
807320,7
807321,6
807322,0
807323,0
807324,3
807325,0
807326,10
807327,2
807328,0
807329,0
807330,0
807331,0
807332,0
807333,0
807334,50
807335,0
807336,0
807337,0
807338,41
807339,0
807340,0
807341,6
807342,0
807343,0
807344,207
807345,1
807346,2
807347,0
807348,0
807349,0
807350,0
807351,2
807352,5
807353,0
807354,0
807355,0
807356,232
807357,0
807358,2
807359,0
807360,46
807361,10
807362,0
807363,2
807364,0
807365,282
807366,6
807367,2
807368,6
807369,0
807370,0
807371,11
807372,0
807373,0
807374,0
807375,0
807376,0
807377,0
807378,0
807379,3
807380,0
807381,0
807382,0
807383,14
807384,15
807385,0
807386,0
807387,1
807388,0
807389,0
807390,0
807391,0
807392,1
807393,0
807394,1
807395,0
807396,0
807397,0
807398,0
807399,0
807400,4
807401,0
807402,14
807403,0
807404,0
807405,0
807406,2
807407,0
807408,0
807409,1
807410,0
807411,0
807412,5
807413,2
807414,0
807415,0
807416,0
807417,0
807418,6
807419,0
807420,0
807421,0
807422,0
807423,0
807424,0
807425,0
807426,0
807427,0
807428,0
807429,3
807430,0
807431,0
807432,6
807433,0
807434,0
807435,7
807436,0
807437,1
807438,9
807439,1
807440,4
807441,1
807442,0
807443,0
807444,0
807445,3
807446,2
807447,4
807448,0
807449,0
807450,7
807451,0
807452,0
807453,0
807454,0
807455,0
807456,0
807457,1
807458,0
807459,8
807460,0
807461,0
807462,43
807463,0
807464,0
807465,0
807466,13
807467,0
807468,0
807469,0
807470,0
807471,0
807472,2
807473,0
807474,0
807475,4
807476,9
807477,1
807478,2
807479,0
807480,0
807481,15
807482,0
807483,0
807484,0
807485,9
807486,0
807487,7
807488,11
807489,21
807490,2
807491,0
807492,0
807493,5
807494,4
807495,8
807496,26
807497,71
807498,0
807499,0
807500,2
807501,2
807502,5
807503,0
807504,0
807505,1
807506,6
807507,2
807508,9
807509,0
807510,0
807511,0
807512,0
807513,0
807514,0
807515,0
807516,0
807517,632
807518,0
807519,3
807520,0
807521,0
807522,19
807523,0
807524,0
807525,0
807526,0
807527,0
807528,0
807529,0
807530,0
807531,12
807532,1
807533,0
807534,0
807535,0
807536,1
807537,2
807538,0
807539,278
807540,2
807541,0
807542,12
807543,0
807544,0
807545,3
807546,2
807547,0
807548,7
807549,0
807550,5
807551,0
807552,0
807553,0
807554,0
807555,11
807556,17
807557,0
807558,0
807559,0
807560,0
807561,0
807562,4
807563,0
807564,5
807565,0
807566,0
807567,3
807568,0
807569,3
807570,3
807571,9
807572,4
807573,21
807574,0
807575,0
807576,0
807577,48
807578,4
807579,0
807580,0
807581,-12
807582,0
807583,0
807584,3
807585,0
807586,2
807587,3
807588,4
807589,0
807590,5
807591,0
807592,0
807593,0
807594,2
807595,1
807596,2
807597,0
807598,0
807599,146
807600,0
807601,0
807602,0
807603,7
807604,0
807605,17
807606,0
807607,2
807608,0
807609,0
807610,0
807611,3
807612,0
807613,0
807614,0
807615,0
807616,9
807617,2
807618,0
807619,0
807620,78
807621,2
807622,2
807623,0
807624,0
807625,0
807626,98
807627,1
807628,7
807629,1
807630,0
807631,0
807632,0
807633,0
807634,0
807635,0
807636,0
807637,0
807638,2
807639,0
807640,0
807641,16
807642,0
807643,0
807644,0
807645,0
807646,11
807647,0
807648,0
807649,0
807650,0
807651,2
807652,5
807653,0
807654,41
807655,0
807656,1
807657,20
807658,0
807659,1
807660,0
807661,4
807662,51
807663,3
807664,0
807665,15
807666,0
807667,3
807668,0
807669,2
807670,0
807671,0
807672,1
807673,15
807674,0
807675,0
807676,2
807677,1
807678,0
807679,0
807680,0
807681,0
807682,0
807683,0
807684,0
807685,0
807686,0
807687,0
807688,4
807689,9
807690,4
807691,12
807692,2
807693,0
807694,4
807695,0
807696,0
807697,0
807698,0
807699,0
807700,15
807701,0
807702,483
807703,0
807704,0
807705,5
807706,3
807707,0
807708,0
807709,0
807710,0
807711,0
807712,1
807713,2
807714,0
807715,0
807716,0
807717,0
807718,0
807719,370
807720,0
807721,0
807722,4
807723,0
807724,0
807725,0
807726,0
807727,0
807728,0
807729,0
807730,0
807731,0
807732,11
807733,0
807734,0
807735,0
807736,79
807737,0
807738,0
807739,2
807740,0
807741,0
807742,0
807743,0
807744,15
807745,0
807746,0
807747,0
807748,3
807749,0
807750,0
807751,0
807752,8
807753,15
807754,33
807755,0
807756,0
807757,0
807758,0
807759,0
807760,7
807761,0
807762,0
807763,0
807764,4
807765,16
807766,11
807767,0
807768,0
807769,0
807770,0
807771,3
807772,0
807773,54
807774,0
807775,0
807776,0
807777,0
807778,0
807779,0
807780,0
807781,4
807782,0
807783,0
807784,0
807785,0
807786,2
807787,17
807788,0
807789,3
807790,0
807791,579
807792,0
807793,1
807794,4
807795,5
807796,0
807797,0
807798,0
807799,0
807800,4
807801,5
807802,0
807803,4
807804,0
807805,0
807806,0
807807,0
807808,159
807809,0
807810,2
807811,48
807812,0
807813,0
807814,0
807815,0
807816,0
807817,0
807818,2
807819,0
807820,3
807821,3
807822,2
807823,0
807824,0
807825,1
807826,0
807827,3
807828,0
807829,0
807830,0
807831,0
807832,0
807833,0
807834,5
807835,0
807836,0
807837,0
807838,0
807839,27
807840,0
807841,19
807842,0
807843,0
807844,0
807845,3
807846,3
807847,2
807848,0
807849,0
807850,0
807851,0
807852,8
807853,0
807854,6
807855,0
807856,3
807857,0
807858,0
807859,0
807860,24
807861,0
807862,0
807863,0
807864,0
807865,3
807866,0
807867,0
807868,0
807869,0
807870,0
807871,0
807872,14
807873,0
807874,0
807875,3
807876,0
807877,0
807878,0
807879,0
807880,0
